PATTERN,COLOUR,FIT,MATERIAL,SLEEVE,TEXTURE,COLLAR,ELASTICITY,ELASTICITY_TYPE,CURRENT_PRICE,CURRENT_QTY,XGB_BASE_DEMAND,CURRENT_REVENUE,CURRENT_PROFIT,OPTIMAL_PRICE,PREDICTED_QTY_HYBRID,OPTIMAL_REVENUE,PROFIT_AT_OPTIMAL,PRICE_CHANGE_%,REVENUE_IMPROVEMENT_$,REVENUE_IMPROVEMENT_%,PROFIT_IMPROVEMENT_$,PROFIT_IMPROVEMENT_%,OPTIMIZATION_STATUS,COST_PRICE,PRICE_CHANGE,RECOMMENDATION
15252,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,1.67,2.08,4991.67,1491.67,2995,2.0799999237060547,6239.01,1864.41,0.0,1247.34,24.99,372.74,24.99,NO_CHANGE,2100.0,NO CHANGE,MAINTAIN PRICE
15253,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,3795.0,3.0,1.59,11385.0,4545.0,3890,1.54,5977.85,2474.12,2.5,-5407.15,-47.49,-2070.88,-45.56,SUCCESS,2280.0,INCREASE,INCREASE PRICE
15255,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.3,UNKNOWN,3695.0,1.0,1.58,3695.0,1403.0,3790,1.53,5785.98,2286.91,2.57,2090.98,56.59,883.91,63.0,SUCCESS,2292.0,INCREASE,INCREASE PRICE
15265,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,STRIPE,CUTAWAY COLLAR,0.341,UNKNOWN,2796.0,4.33,5.63,12116.0,3016.0,3690,6.19,22831.48,9837.96,31.97,10715.48,88.44,6821.96,226.19,SUCCESS,2100.0,INCREASE,INCREASE PRICE
15271,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,3795.0,3.67,2.44,13915.0,5555.0,3890,2.36,9186.84,3802.27,2.5,-4728.16,-33.98,-1752.73,-31.55,SUCCESS,2280.0,INCREASE,INCREASE PRICE
15309,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,3.33,2.02,9983.33,3983.33,2995,2.0199999809265137,6059.61,2417.77,0.0,-3923.72,-39.3,-1565.56,-39.3,NO_CHANGE,1800.0,NO CHANGE,MAINTAIN PRICE
15327,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DESIGN WEAR,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,2.0,2.17,5990.0,2482.0,2995,2.1700000762939453,6503.34,2694.7,0.0,513.34,8.57,212.7,8.57,NO_CHANGE,1754.0,NO CHANGE,MAINTAIN PRICE
15334,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,DESIGN WEAR,CUTAWAY COLLAR,-1.359,UNKNOWN,2795.0,1.0,1.54,2795.0,1158.0,2795,1.5399999618530273,4298.99,1781.12,0.0,1503.99,53.81,623.12,53.81,NO_CHANGE,1637.0,NO CHANGE,MAINTAIN PRICE
15352,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,STRIPE,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2695.0,1.67,2.44,4491.67,1861.67,2695,2.440000057220459,6582.19,2728.13,0.0,2090.52,46.54,866.46,46.54,NO_CHANGE,1578.0,NO CHANGE,MAINTAIN PRICE
15364,BLUE DEPTHS,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,1995.0,1.0,1.46,1995.0,358.0,1995,1.4600000381469727,2921.27,524.22,0.0,926.27,46.43,166.22,46.43,NO_CHANGE,1637.0,NO CHANGE,MAINTAIN PRICE
15375,YELLOW,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-2.296,UNKNOWN,2195.0,1.0,1.52,2195.0,558.0,2195,1.5199999809265137,3326.39,845.61,0.0,1131.39,51.54,287.61,51.54,NO_CHANGE,1637.0,NO CHANGE,MAINTAIN PRICE
15379,BLUE,REGULAR FIT,COTTON,SHORT SLEEVE,STRIPE,CUTAWAY COLLAR,-1.359,UNKNOWN,1995.0,1.67,1.72,3325.0,791.67,1995,1.7200000286102295,3439.2,818.86,0.0,114.2,3.43,27.19,3.43,NO_CHANGE,1520.0,NO CHANGE,MAINTAIN PRICE
15385,CHARCOAL,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-0.574,UNKNOWN,2166.0,2.0,3.57,4332.0,1058.0,2290,3.46,7923.15,2259.31,5.72,3591.15,82.9,1201.31,113.55,SUCCESS,1637.0,INCREASE,INCREASE PRICE
15401,BLUE,REGULAR FIT,POLYCOTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,1772.88,7.0,3.2,12410.12,951.12,1790,3.16,5659.67,483.76,0.97,-6750.45,-54.39,-467.37,-49.14,SUCCESS,1637.0,INCREASE,INCREASE PRICE
15403,OFF WHITE,SLIM FIT,COTTON,LONG SLEEVE,DOBBY,CUTAWAY COLLAR,-1.359,UNKNOWN,2186.2,2.67,1.81,5829.87,1152.53,2190,1.8,3944.45,785.29,0.17,-1885.41,-32.34,-367.25,-31.86,SUCCESS,1754.0,INCREASE,INCREASE PRICE
15407,BLUE,REGULAR FIT,POLYCOTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,2795.0,16.33,12.04,45651.67,18914.0,2795,12.039999961853027,33662.86,13946.9,0.0,-11988.8,-26.26,-4967.1,-26.26,NO_CHANGE,1637.0,NO CHANGE,MAINTAIN PRICE
15440,BLUE,SLIM FIT,POLYCOTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,6.67,7.47,19966.67,8273.33,2995,7.46999979019165,22381.22,9273.82,0.0,2414.55,12.09,1000.49,12.09,NO_CHANGE,1754.0,NO CHANGE,MAINTAIN PRICE
15461,BLUE,REGULAR FIT,POLYCOTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,2795.0,10.33,12.46,28881.67,11966.0,2795,12.460000038146973,34829.61,14430.3,0.0,5947.95,20.59,2464.3,20.59,NO_CHANGE,1637.0,NO CHANGE,MAINTAIN PRICE
15471,LIGHT BLUE,SLIM FIT,POLYCOTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,1.307,UNKNOWN,2995.0,36.0,27.75,107820.0,44676.0,3990,40.37,161092.74,90276.53,33.22,53272.74,49.41,45600.53,102.07,SUCCESS,1754.0,INCREASE,INCREASE PRICE
15479,BLUE,SLIM FIT,POLYCOTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,19.0,22.71,56905.0,23579.0,2995,22.709999084472656,68028.12,28187.95,0.0,11123.12,19.55,4608.95,19.55,NO_CHANGE,1754.0,NO CHANGE,MAINTAIN PRICE
15483,BLUE,REGULAR FIT,POLYCOTTON,SHORT SLEEVE,STRIPE,CUTAWAY COLLAR,-1.359,UNKNOWN,2895.0,33.67,33.85,97465.0,40400.0,2895,33.849998474121094,97992.85,40618.8,0.0,527.85,0.54,218.8,0.54,NO_CHANGE,1695.0,NO CHANGE,MAINTAIN PRICE
15485,NAVY,SLIM FIT,POLYCOTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,6.33,7.92,18968.33,7859.67,2995,7.920000076293945,23729.85,9832.63,0.0,4761.51,25.1,1972.97,25.1,NO_CHANGE,1754.0,NO CHANGE,MAINTAIN PRICE
15488,VIOLET,REGULAR FIT,POLYCOTTON,SHORT SLEEVE,PRINTED,CUTAWAY COLLAR,-1.359,UNKNOWN,2895.0,32.0,30.55,92640.0,38400.0,2895,30.549999237060547,88429.11,36654.55,0.0,-4210.89,-4.55,-1745.45,-4.55,NO_CHANGE,1695.0,NO CHANGE,MAINTAIN PRICE
15490,BLUE,SLIM FIT,POLYCOTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,13.67,18.21,40931.67,16960.33,2995,18.209999084472656,54535.56,22597.21,0.0,13603.89,33.24,5636.87,33.24,NO_CHANGE,1754.0,NO CHANGE,MAINTAIN PRICE
15491,VIOLET,SLIM FIT,POLYCOTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,39.67,36.6,118801.67,49226.33,2995,36.599998474121094,109610.56,45417.93,0.0,-9191.1,-7.74,-3808.4,-7.74,NO_CHANGE,1754.0,NO CHANGE,MAINTAIN PRICE
15493,BLUE,REGULAR FIT,POLYCOTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,59.0,52.94,176705.0,73219.0,2995,52.939998626708984,158553.4,65697.75,0.0,-18151.6,-10.27,-7521.25,-10.27,NO_CHANGE,1754.0,NO CHANGE,MAINTAIN PRICE
15514,BROWN,REGULAR FIT,POLYCOTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,58.0,53.34,173710.0,71978.0,2995,53.34000015258789,159757.78,66196.8,0.0,-13952.22,-8.03,-5781.2,-8.03,NO_CHANGE,1754.0,NO CHANGE,MAINTAIN PRICE
15520,BABY BLUE,REGULAR FIT,POLYCOTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2905.67,75.0,63.78,217925.0,90328.0,2990,61.35,183426.23,79057.73,2.9,-34498.77,-15.83,-11270.27,-12.48,SUCCESS,1701.29,INCREASE,INCREASE PRICE
15524,BLUE,SLIM FIT,POLYCOTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,288.0,357.92,862560.0,357408.0,2995,357.9200134277344,1071955.72,444172.64,0.0,209395.72,24.28,86764.64,24.28,NO_CHANGE,1754.0,NO CHANGE,MAINTAIN PRICE
15525,MEDIUM VIOLET,REGULAR FIT,POLYCOTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2895.0,101.0,107.89,292395.0,121200.0,2895,107.88999938964844,312337.13,129466.17,0.0,19942.13,6.82,8266.17,6.82,NO_CHANGE,1695.0,NO CHANGE,MAINTAIN PRICE
15526,BLUE,REGULAR FIT,POLYCOTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,269.0,385.75,805655.0,333829.0,2995,385.75,1155317.78,478714.31,0.0,349662.78,43.4,144885.31,43.4,NO_CHANGE,1754.0,NO CHANGE,MAINTAIN PRICE
15528,PURPLE,SLIM FIT,POLYCOTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,62.0,48.01,185690.0,76942.0,2995,48.0099983215332,143785.81,59578.69,0.0,-41904.19,-22.57,-17363.31,-22.57,NO_CHANGE,1754.0,NO CHANGE,MAINTAIN PRICE
16037,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,BUTTONDOWN COLLAR,-1.359,UNKNOWN,1695.0,1.0,1.7,1695.0,611.0,1695,1.7000000476837158,2879.95,1038.14,0.0,1184.95,69.91,427.14,69.91,NO_CHANGE,1084.0,NO CHANGE,MAINTAIN PRICE
16512,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,1895.0,1.0,1.64,1895.0,683.0,1895,1.6399999856948853,3112.62,1121.86,0.0,1217.62,64.25,438.86,64.25,NO_CHANGE,1212.0,NO CHANGE,MAINTAIN PRICE
21047,NAVY,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,4495.0,84.0,79.1,377580.0,162624.0,4590,76.88,352890.39,156148.23,2.11,-24689.61,-6.54,-6475.77,-3.98,SUCCESS,2559.0,INCREASE,INCREASE PRICE
23025,6 COLOUR,SLIM FIT,POLYCOTTON,LONG SLEEVE,STRIPE,BUTTONDOWN COLLAR,-1.359,UNKNOWN,1995.0,1.0,1.71,1995.0,499.0,1995,1.7100000381469727,3412.78,853.62,0.0,1417.78,71.07,354.62,71.07,NO_CHANGE,1496.0,NO CHANGE,MAINTAIN PRICE
25927,6 COLOUR,SLIM FIT,POLYCOTTON,LONG SLEEVE,PRINTED,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,1.0,1.5,2495.0,699.0,2495,1.5,3745.69,1049.39,0.0,1250.69,50.13,350.39,50.13,NO_CHANGE,1796.0,NO CHANGE,MAINTAIN PRICE
26165,6 COLOUR,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2995.0,1.33,1.9,3993.33,1198.67,2995,1.899999976158142,5704.75,1712.38,0.0,1711.42,42.86,513.71,42.86,NO_CHANGE,2096.0,NO CHANGE,MAINTAIN PRICE
26186,6 COLOUR,REGULAR FIT,POLYCOTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,1895.0,1.5,1.4,2842.5,796.5,1895,1.399999976158142,2660.61,745.53,0.0,-181.89,-6.4,-50.97,-6.4,NO_CHANGE,1364.0,NO CHANGE,MAINTAIN PRICE
26744,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DESIGN WEAR,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2795.0,1.0,2.27,2795.0,1056.0,2795,2.2699999809265137,6343.8,2396.8,0.0,3548.8,126.97,1340.8,126.97,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
26815,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PRINTED,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,3.0,4.07,7485.0,2829.0,2495,4.070000171661377,10142.94,3833.58,0.0,2657.94,35.51,1004.58,35.51,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
26821,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DESIGN WEAR,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,1.33,1.69,3326.67,1257.33,2495,1.690000057220459,4225.74,1597.14,0.0,899.08,27.03,339.81,27.03,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
26891,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DESIGN WEAR,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,1.0,2.22,2495.0,943.0,2495,2.2200000286102295,5535.29,2092.1,0.0,3040.29,121.86,1149.1,121.86,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
26900,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2995.0,1.0,2.22,2995.0,1132.0,2995,2.2200000286102295,6644.57,2511.4,0.0,3649.57,121.86,1379.4,121.86,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
26901,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2995.0,1.0,1.59,2995.0,1132.0,2995,1.590000033378601,4759.78,1799.02,0.0,1764.78,58.92,667.02,58.92,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
26902,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,3.0,4.01,8985.0,3396.0,2995,4.010000228881836,12016.8,4541.91,0.0,3031.8,33.74,1145.91,33.74,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
26904,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2795.0,2.0,2.41,5590.0,2112.0,2795,2.4100000858306885,6742.84,2547.56,0.0,1152.84,20.62,435.56,20.62,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
26905,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DOBBY,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,1.0,1.6,2995.0,1132.0,2995,1.600000023841858,4786.01,1808.93,0.0,1791.01,59.8,676.93,59.8,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
26919,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PRINTED,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2795.0,2.0,2.53,5590.0,2112.0,2795,2.5299999713897705,7078.85,2674.51,0.0,1488.85,26.63,562.51,26.63,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
26922,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2995.0,1.5,1.69,4492.5,1702.5,2995,1.690000057220459,5056.49,1916.23,0.0,563.99,12.55,213.73,12.55,NO_CHANGE,1860.0,NO CHANGE,MAINTAIN PRICE
26930,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DOBBY,CLASSIC,-1.359,UNKNOWN,2995.0,2.0,2.67,5990.0,2264.0,2995,2.6700000762939453,7984.3,3017.77,0.0,1994.3,33.29,753.77,33.29,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
26932,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DESIGN WEAR,CLASSIC,-1.359,UNKNOWN,2995.0,1.0,1.4,2995.0,1132.0,2995,1.399999976158142,4179.33,1579.63,0.0,1184.33,39.54,447.63,39.54,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
26941,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DESIGN WEAR,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2795.0,2.0,2.26,5590.0,2112.0,2795,2.259999990463257,6303.86,2381.71,0.0,713.86,12.77,269.71,12.77,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
